:START_ID,:END_ID,:TYPE
#355,#21497,HAS_BOUNDARY
#355,#4287,HAS_BOUNDARY
#355,#24768,HAS_BOUNDARY
#355,#24768,HAS_BOUNDARY
#355,#4553,HAS_BOUNDARY
#355,#4508,HAS_BOUNDARY
#355,#8066,HAS_BOUNDARY
#514,#23992,HAS_BOUNDARY
#514,#5267,HAS_BOUNDARY
#514,#5267,HAS_BOUNDARY
#514,#5267,HAS_BOUNDARY
#514,#21401,HAS_BOUNDARY
#514,#3999,HAS_BOUNDARY
#514,#6652,HAS_BOUNDARY
#514,#4287,HAS_BOUNDARY
#514,#4508,HAS_BOUNDARY
#514,#8066,HAS_BOUNDARY
#514,#4508,HAS_BOUNDARY
#514,#4598,HAS_BOUNDARY
#514,#4043,HAS_BOUNDARY
#819,#6247,HAS_BOUNDARY
#819,#6247,HAS_BOUNDARY
#819,#6247,HAS_BOUNDARY
#819,#6247,HAS_BOUNDARY
#819,#21147,HAS_BOUNDARY
#819,#24268,HAS_BOUNDARY
#819,#5498,HAS_BOUNDARY
#819,#5992,HAS_BOUNDARY
#819,#16013,HAS_BOUNDARY
#819,#5948,HAS_BOUNDARY
#819,#5948,HAS_BOUNDARY
#819,#35413,HAS_BOUNDARY
#819,#5948,HAS_BOUNDARY
#819,#16115,HAS_BOUNDARY
#819,#35413,HAS_BOUNDARY
#819,#5948,HAS_BOUNDARY
#819,#5903,HAS_BOUNDARY
#819,#8386,HAS_BOUNDARY
#1059,#24186,HAS_BOUNDARY
#1059,#6247,HAS_BOUNDARY
#1059,#6247,HAS_BOUNDARY
#1059,#21336,HAS_BOUNDARY
#1059,#5948,HAS_BOUNDARY
#1059,#16115,HAS_BOUNDARY
#1059,#35413,HAS_BOUNDARY
#1059,#35357,HAS_BOUNDARY
#1059,#35413,HAS_BOUNDARY
#1059,#31431,HAS_BOUNDARY
#1059,#6080,HAS_BOUNDARY
#1218,#24544,HAS_BOUNDARY
#1218,#6247,HAS_BOUNDARY
#1218,#6247,HAS_BOUNDARY
#1218,#20958,HAS_BOUNDARY
#1218,#5399,HAS_BOUNDARY
#1218,#5399,HAS_BOUNDARY
#1218,#5548,HAS_BOUNDARY
#1218,#7847,HAS_BOUNDARY
#1218,#7795,HAS_BOUNDARY
#1218,#5498,HAS_BOUNDARY
#1218,#22396,HAS_BOUNDARY
#1218,#7847,HAS_BOUNDARY
#1218,#5903,HAS_BOUNDARY
#1218,#8386,HAS_BOUNDARY
#1218,#5903,HAS_BOUNDARY
#1218,#8386,HAS_BOUNDARY
#1218,#5948,HAS_BOUNDARY
#1218,#6080,HAS_BOUNDARY
#1218,#6080,HAS_BOUNDARY
#1442,#24128,HAS_BOUNDARY
#1442,#6247,HAS_BOUNDARY
#1442,#6247,HAS_BOUNDARY
#1442,#20903,HAS_BOUNDARY
#1442,#5399,HAS_BOUNDARY
#1442,#6036,HAS_BOUNDARY
#1442,#6036,HAS_BOUNDARY
#1442,#5948,HAS_BOUNDARY
#1442,#5992,HAS_BOUNDARY
#1442,#16013,HAS_BOUNDARY
#1442,#5498,HAS_BOUNDARY
#1442,#22188,HAS_BOUNDARY
#1442,#22344,HAS_BOUNDARY
#1442,#5448,HAS_BOUNDARY
#1442,#22188,HAS_BOUNDARY
#1627,#23671,HAS_BOUNDARY
#1627,#5165,HAS_BOUNDARY
#1627,#21610,HAS_BOUNDARY
#1627,#3797,HAS_BOUNDARY
#1627,#21821,HAS_BOUNDARY
#1627,#6426,HAS_BOUNDARY
#1627,#4131,HAS_BOUNDARY
#1627,#3999,HAS_BOUNDARY
#1627,#6921,HAS_BOUNDARY
#1782,#23671,HAS_BOUNDARY
#1782,#5165,HAS_BOUNDARY
#1782,#21658,HAS_BOUNDARY
#1782,#3999,HAS_BOUNDARY
#1782,#6921,HAS_BOUNDARY
#1782,#4219,HAS_BOUNDARY
#1782,#24723,HAS_BOUNDARY
#1782,#24596,HAS_BOUNDARY
#1928,#23671,HAS_BOUNDARY
#1928,#23768,HAS_BOUNDARY
#1928,#23826,HAS_BOUNDARY
#1928,#5165,HAS_BOUNDARY
#1928,#5165,HAS_BOUNDARY
#1928,#21545,HAS_BOUNDARY
#1928,#4219,HAS_BOUNDARY
#1928,#8169,HAS_BOUNDARY
#1928,#4399,HAS_BOUNDARY
#1928,#24680,HAS_BOUNDARY
#1928,#24680,HAS_BOUNDARY
#1928,#24723,HAS_BOUNDARY
#2108,#23671,HAS_BOUNDARY
#2108,#5165,HAS_BOUNDARY
#2108,#5165,HAS_BOUNDARY
#2108,#5165,HAS_BOUNDARY
#2108,#21610,HAS_BOUNDARY
#2108,#3797,HAS_BOUNDARY
#2108,#4087,HAS_BOUNDARY
#2108,#6757,HAS_BOUNDARY
#2108,#4399,HAS_BOUNDARY
#2108,#4219,HAS_BOUNDARY
#2108,#8169,HAS_BOUNDARY
#2108,#4219,HAS_BOUNDARY
#2108,#4131,HAS_BOUNDARY
#2412,#6132,HAS_BOUNDARY
#2412,#6132,HAS_BOUNDARY
#2412,#6132,HAS_BOUNDARY
#2412,#6132,HAS_BOUNDARY
#2412,#21080,HAS_BOUNDARY
#2412,#24408,HAS_BOUNDARY
#2412,#5598,HAS_BOUNDARY
#2412,#5731,HAS_BOUNDARY
#2412,#15962,HAS_BOUNDARY
#2412,#5687,HAS_BOUNDARY
#2412,#5687,HAS_BOUNDARY
#2412,#5687,HAS_BOUNDARY
#2412,#16064,HAS_BOUNDARY
#2412,#5687,HAS_BOUNDARY
#2412,#5642,HAS_BOUNDARY
#2412,#8283,HAS_BOUNDARY
#2637,#24326,HAS_BOUNDARY
#2637,#6132,HAS_BOUNDARY
#2637,#6132,HAS_BOUNDARY
#2637,#21195,HAS_BOUNDARY
#2637,#5687,HAS_BOUNDARY
#2637,#16064,HAS_BOUNDARY
#2637,#35199,HAS_BOUNDARY
#2637,#35318,HAS_BOUNDARY
#2637,#31476,HAS_BOUNDARY
#2637,#5775,HAS_BOUNDARY
#2789,#24060,HAS_BOUNDARY
#2789,#6132,HAS_BOUNDARY
#2789,#6132,HAS_BOUNDARY
#2789,#20792,HAS_BOUNDARY
#2789,#5399,HAS_BOUNDARY
#2789,#5448,HAS_BOUNDARY
#2789,#7407,HAS_BOUNDARY
#2789,#7190,HAS_BOUNDARY
#2789,#5598,HAS_BOUNDARY
#2789,#22448,HAS_BOUNDARY
#2789,#7407,HAS_BOUNDARY
#2789,#5642,HAS_BOUNDARY
#2789,#8283,HAS_BOUNDARY
#2789,#5642,HAS_BOUNDARY
#2789,#8283,HAS_BOUNDARY
#2789,#5687,HAS_BOUNDARY
#2789,#5775,HAS_BOUNDARY
#2789,#5775,HAS_BOUNDARY
#2789,#5399,HAS_BOUNDARY
#3013,#24476,HAS_BOUNDARY
#3013,#6132,HAS_BOUNDARY
#3013,#6132,HAS_BOUNDARY
#3013,#21013,HAS_BOUNDARY
#3013,#5399,HAS_BOUNDARY
#3013,#5859,HAS_BOUNDARY
#3013,#5859,HAS_BOUNDARY
#3013,#5687,HAS_BOUNDARY
#3013,#5731,HAS_BOUNDARY
#3013,#15962,HAS_BOUNDARY
#3013,#5598,HAS_BOUNDARY
#3013,#21980,HAS_BOUNDARY
#3013,#22084,HAS_BOUNDARY
#3013,#5548,HAS_BOUNDARY
#3013,#21980,HAS_BOUNDARY
#3197,#24186,HAS_BOUNDARY
#3197,#6247,HAS_BOUNDARY
#3197,#21336,HAS_BOUNDARY
#3197,#5948,HAS_BOUNDARY
#3197,#35413,HAS_BOUNDARY
#3197,#6036,HAS_BOUNDARY
#3197,#31431,HAS_BOUNDARY
#3197,#35357,HAS_BOUNDARY
#3197,#35413,HAS_BOUNDARY
#3325,#24326,HAS_BOUNDARY
#3325,#6132,HAS_BOUNDARY
#3325,#21195,HAS_BOUNDARY
#3325,#5687,HAS_BOUNDARY
#3325,#5859,HAS_BOUNDARY
#3325,#31476,HAS_BOUNDARY
#3325,#35199,HAS_BOUNDARY
#3325,#35318,HAS_BOUNDARY
#3456,#24268,HAS_BOUNDARY
#3456,#6247,HAS_BOUNDARY
#3456,#21401,HAS_BOUNDARY
#3456,#23992,HAS_BOUNDARY
#3456,#3999,HAS_BOUNDARY
#3456,#4287,HAS_BOUNDARY
#3586,#24408,HAS_BOUNDARY
#3586,#6132,HAS_BOUNDARY
#3586,#21610,HAS_BOUNDARY
#3586,#23671,HAS_BOUNDARY
#3586,#4087,HAS_BOUNDARY
#3586,#4399,HAS_BOUNDARY
#3707,#22663,HAS_BOUNDARY
#3707,#22798,HAS_BOUNDARY
#3707,#22753,HAS_BOUNDARY
#3707,#22708,HAS_BOUNDARY
