:LABEL,global_id,id,ifc_type,numeric_value,property_name,text_value
IfcPropertySingleValue,Category Description,#1751,IFCPROPERTYSINGLEVALUE,,Category Description,Living Spaces
IfcPropertySingleValue,Category Code,#1752,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 24
IfcPropertySingleValue,CirculationZoneName,#1753,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit B CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#1754,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit B FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#1755,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit B HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#1756,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit B LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#1757,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit B OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#1758,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit B VentilationZoneName
IfcPropertySingleValue,RoomTag,#1759,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#1876,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#1877,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#1878,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#1879,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#1882,IFCPROPERTYSINGLEVALUE,,Number,B103
IfcPropertySingleValue,Name,#1883,IFCPROPERTYSINGLEVALUE,,Name,Kitchen
IfcPropertySingleValue,Level,#1884,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Upper Limit,#1885,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 1
IfcPropertySingleValue,Limit Offset,#1886,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#1887,IFCPROPERTYSINGLEVALUE,13.89750099999979,Area,
IfcPropertySingleValue,Perimeter,#1888,IFCPROPERTYSINGLEVALUE,16.41946079999992,Perimeter,
IfcPropertySingleValue,Unbounded Height,#1889,IFCPROPERTYSINGLEVALUE,2.6,Unbounded Height,
IfcPropertySingleValue,Volume,#1890,IFCPROPERTYSINGLEVALUE,33.51217908999949,Volume,
IfcPropertySingleValue,Phase,#1891,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#1892,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-11 19 11 11: Kitchen
IfcPropertySingleValue,CeilingCovering,#1893,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#1894,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#1895,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#1896,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#1897,IFCPROPERTYSINGLEVALUE,,Category Description,Kitchen
IfcPropertySingleValue,Category Code,#1898,IFCPROPERTYSINGLEVALUE,,Category Code,13-11 19 11 11
IfcPropertySingleValue,CirculationZoneName,#1899,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit B CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#1900,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit B FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#1901,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit B HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#1902,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit B LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#1903,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit B OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#1904,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit B VentilationZoneName
IfcPropertySingleValue,RoomTag,#1905,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#2040,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#2041,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#2042,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#2043,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#2046,IFCPROPERTYSINGLEVALUE,,Number,B104
IfcPropertySingleValue,Name,#2047,IFCPROPERTYSINGLEVALUE,,Name,Bathroom 1
IfcPropertySingleValue,Level,#2048,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Upper Limit,#2049,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 1
IfcPropertySingleValue,Limit Offset,#2050,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#2051,IFCPROPERTYSINGLEVALUE,3.997752000000072,Area,
IfcPropertySingleValue,Perimeter,#2052,IFCPROPERTYSINGLEVALUE,8.204000000000091,Perimeter,
IfcPropertySingleValue,Unbounded Height,#2053,IFCPROPERTYSINGLEVALUE,2.6,Unbounded Height,
IfcPropertySingleValue,Volume,#2054,IFCPROPERTYSINGLEVALUE,8.177444912000173,Volume,
IfcPropertySingleValue,Phase,#2055,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#2056,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-41 11 14 11: Bathroom
IfcPropertySingleValue,CeilingCovering,#2057,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#2058,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#2059,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#2060,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#2061,IFCPROPERTYSINGLEVALUE,,Category Description,Bathroom
IfcPropertySingleValue,Category Code,#2062,IFCPROPERTYSINGLEVALUE,,Category Code,13-41 11 14 11
IfcPropertySingleValue,CirculationZoneName,#2063,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit B CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#2064,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit B FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#2065,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit B HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#2066,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit B LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#2067,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit B OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#2068,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit B VentilationZoneName
IfcPropertySingleValue,RoomTag,#2069,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#2282,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#2283,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#2284,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#2285,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#2288,IFCPROPERTYSINGLEVALUE,,Number,B101
IfcPropertySingleValue,Name,#2289,IFCPROPERTYSINGLEVALUE,,Name,Foyer
IfcPropertySingleValue,Level,#2290,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Upper Limit,#2291,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 1
IfcPropertySingleValue,Limit Offset,#2292,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#2293,IFCPROPERTYSINGLEVALUE,17.93623674999994,Area,
IfcPropertySingleValue,Perimeter,#2294,IFCPROPERTYSINGLEVALUE,24.21599999999999,Perimeter,
IfcPropertySingleValue,Unbounded Height,#2295,IFCPROPERTYSINGLEVALUE,2.6,Unbounded Height,
IfcPropertySingleValue,Volume,#2296,IFCPROPERTYSINGLEVALUE,40.24125370199989,Volume,
IfcPropertySingleValue,Phase,#2297,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#2298,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 24 11: General Residential Space
IfcPropertySingleValue,CeilingCovering,#2299,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#2300,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#2301,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#2302,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#2303,IFCPROPERTYSINGLEVALUE,,Category Description,General Residential Space
IfcPropertySingleValue,Category Code,#2304,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 24 11
IfcPropertySingleValue,CirculationZoneName,#2305,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit B CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#2306,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit B FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#2307,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit B HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#2308,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit B LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#2309,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit B OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#2310,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit B VentilationZoneName
IfcPropertySingleValue,RoomTag,#2311,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#2587,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#2588,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#2589,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#2590,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#2593,IFCPROPERTYSINGLEVALUE,,Number,B201
IfcPropertySingleValue,Name,#2594,IFCPROPERTYSINGLEVALUE,,Name,Hallway
IfcPropertySingleValue,Level,#2595,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Upper Limit,#2596,IFCPROPERTYSINGLEVALUE,,Upper Limit,Roof
IfcPropertySingleValue,Area,#2597,IFCPROPERTYSINGLEVALUE,7.799954699999978,Area,
IfcPropertySingleValue,Perimeter,#2598,IFCPROPERTYSINGLEVALUE,15.31899999999996,Perimeter,
IfcPropertySingleValue,Unbounded Height,#2599,IFCPROPERTYSINGLEVALUE,2.900000000000013,Unbounded Height,
IfcPropertySingleValue,Volume,#2600,IFCPROPERTYSINGLEVALUE,18.11546426300119,Volume,
IfcPropertySingleValue,Phase,#2601,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#2602,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 24 11: General Residential Space
IfcPropertySingleValue,CeilingCovering,#2603,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#2604,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#2605,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#2606,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#2607,IFCPROPERTYSINGLEVALUE,,Category Description,General Residential Space
IfcPropertySingleValue,Category Code,#2608,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 24 11
IfcPropertySingleValue,CirculationZoneName,#2609,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit B CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#2610,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit B FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#2611,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit B HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#2612,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit B LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#2613,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit B OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#2614,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit B VentilationZoneName
IfcPropertySingleValue,RoomTag,#2615,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#2727,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#2728,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#2729,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#2730,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#2733,IFCPROPERTYSINGLEVALUE,,Number,B204
IfcPropertySingleValue,Name,#2734,IFCPROPERTYSINGLEVALUE,,Name,Bathroom 2
IfcPropertySingleValue,Level,#2735,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Upper Limit,#2736,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 2
IfcPropertySingleValue,Limit Offset,#2737,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#2738,IFCPROPERTYSINGLEVALUE,5.441473058684558,Area,
IfcPropertySingleValue,Perimeter,#2739,IFCPROPERTYSINGLEVALUE,9.872102357021149,Perimeter,
IfcPropertySingleValue,Unbounded Height,#2740,IFCPROPERTYSINGLEVALUE,2.600000000000001,Unbounded Height,
IfcPropertySingleValue,Volume,#2741,IFCPROPERTYSINGLEVALUE,12.30107633578247,Volume,
IfcPropertySingleValue,Phase,#2742,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#2743,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-41 11 14 11: Bathroom
IfcPropertySingleValue,CeilingCovering,#2744,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#2745,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#2746,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#2747,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#2748,IFCPROPERTYSINGLEVALUE,,Category Description,Bathroom
IfcPropertySingleValue,Category Code,#2749,IFCPROPERTYSINGLEVALUE,,Category Code,13-41 11 14 11
IfcPropertySingleValue,CirculationZoneName,#2750,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit B CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#2751,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit B FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#2752,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit B HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#2753,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit B LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#2754,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit B OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#2755,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit B VentilationZoneName
IfcPropertySingleValue,RoomTag,#2756,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#2952,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#2953,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#2954,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#2955,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#2958,IFCPROPERTYSINGLEVALUE,,Number,B203
IfcPropertySingleValue,Name,#2959,IFCPROPERTYSINGLEVALUE,,Name,Bedroom 2
IfcPropertySingleValue,Level,#2960,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Upper Limit,#2961,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 2
IfcPropertySingleValue,Limit Offset,#2962,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#2963,IFCPROPERTYSINGLEVALUE,26.17799424999995,Area,
IfcPropertySingleValue,Perimeter,#2964,IFCPROPERTYSINGLEVALUE,21.90800000000002,Perimeter,
IfcPropertySingleValue,Unbounded Height,#2965,IFCPROPERTYSINGLEVALUE,2.600000000000001,Unbounded Height,
IfcPropertySingleValue,Volume,#2966,IFCPROPERTYSINGLEVALUE,56.89358179200391,Volume,
IfcPropertySingleValue,Phase,#2967,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#2968,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 21 11: Bedroom
IfcPropertySingleValue,CeilingCovering,#2969,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#2970,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#2971,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#2972,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#2973,IFCPROPERTYSINGLEVALUE,,Category Description,Bedroom
IfcPropertySingleValue,Category Code,#2974,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 21 11
IfcPropertySingleValue,CirculationZoneName,#2975,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit B CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#2976,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit B FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#2977,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit B HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#2978,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit B LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#2979,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit B OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#2980,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit B VentilationZoneName
IfcPropertySingleValue,RoomTag,#2981,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#3146,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#3147,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#3148,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#3149,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#3152,IFCPROPERTYSINGLEVALUE,,Number,B202
IfcPropertySingleValue,Name,#3153,IFCPROPERTYSINGLEVALUE,,Name,Bedroom 1
IfcPropertySingleValue,Level,#3154,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Upper Limit,#3155,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 2
IfcPropertySingleValue,Limit Offset,#3156,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#3157,IFCPROPERTYSINGLEVALUE,26.11931424999978,Area,
IfcPropertySingleValue,Perimeter,#3158,IFCPROPERTYSINGLEVALUE,21.42199999999992,Perimeter,
IfcPropertySingleValue,Unbounded Height,#3159,IFCPROPERTYSINGLEVALUE,2.600000000000001,Unbounded Height,
IfcPropertySingleValue,Volume,#3160,IFCPROPERTYSINGLEVALUE,56.89358179200347,Volume,
IfcPropertySingleValue,Phase,#3161,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#3162,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 21 11: Bedroom
IfcPropertySingleValue,CeilingCovering,#3163,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#3164,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#3165,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#3166,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#3167,IFCPROPERTYSINGLEVALUE,,Category Description,Bedroom
IfcPropertySingleValue,Category Code,#3168,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 21 11
IfcPropertySingleValue,CirculationZoneName,#3169,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit B CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#3170,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit B FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#3171,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit B HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#3172,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit B LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#3173,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit B OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#3174,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit B VentilationZoneName
IfcPropertySingleValue,RoomTag,#3175,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#3274,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#3275,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#3276,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#3277,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#3280,IFCPROPERTYSINGLEVALUE,,Number,A205
IfcPropertySingleValue,Name,#3281,IFCPROPERTYSINGLEVALUE,,Name,Utility
IfcPropertySingleValue,Level,#3282,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Upper Limit,#3283,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 2
IfcPropertySingleValue,Limit Offset,#3284,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#3285,IFCPROPERTYSINGLEVALUE,1.754048598688885,Area,
IfcPropertySingleValue,Perimeter,#3286,IFCPROPERTYSINGLEVALUE,5.434768470143076,Perimeter,
IfcPropertySingleValue,Unbounded Height,#3287,IFCPROPERTYSINGLEVALUE,2.600000000000001,Unbounded Height,
IfcPropertySingleValue,Volume,#3288,IFCPROPERTYSINGLEVALUE,3.672064308582456,Volume,
IfcPropertySingleValue,Phase,#3289,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#3290,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-81 31: Service Distribution Spaces
