:LABEL,global_id,id,ifc_type,name,value
IfcPropertySingleValue,OmniClass Table 13 Category,#1591,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-51 21 11: Bedroom')
IfcPropertySingleValue,CeilingCovering,#1592,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#1593,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#1594,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#1595,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#1596,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Bedroom')
IfcPropertySingleValue,Category Code,#1597,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-51 21 11')
IfcPropertySingleValue,CirculationZoneName,#1598,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit A CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#1599,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit A FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#1600,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit A HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#1601,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit A LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#1602,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit A OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#1603,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit A VentilationZoneName')
IfcPropertySingleValue,RoomTag,#1604,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#1730,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#1731,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#1732,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#1733,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#1736,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('B102')
IfcPropertySingleValue,Name,#1737,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Living Room')
IfcPropertySingleValue,Level,#1738,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Upper Limit,#1739,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 1')
IfcPropertySingleValue,Limit Offset,#1740,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#1741,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(30.14164524999997)
IfcPropertySingleValue,Perimeter,#1742,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(22.02799999999999)
IfcPropertySingleValue,Unbounded Height,#1743,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Volume,#1744,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(71.3906897089999)
IfcPropertySingleValue,Phase,#1745,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#1746,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-51 24: Living Spaces')
IfcPropertySingleValue,CeilingCovering,#1747,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#1748,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#1749,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#1750,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#1751,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Living Spaces')
IfcPropertySingleValue,Category Code,#1752,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-51 24')
IfcPropertySingleValue,CirculationZoneName,#1753,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit B CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#1754,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit B FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#1755,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit B HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#1756,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit B LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#1757,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit B OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#1758,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit B VentilationZoneName')
IfcPropertySingleValue,RoomTag,#1759,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#1876,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#1877,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#1878,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#1879,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#1882,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('B103')
IfcPropertySingleValue,Name,#1883,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Kitchen')
IfcPropertySingleValue,Level,#1884,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Upper Limit,#1885,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 1')
IfcPropertySingleValue,Limit Offset,#1886,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#1887,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(13.89750099999979)
IfcPropertySingleValue,Perimeter,#1888,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(16.41946079999992)
IfcPropertySingleValue,Unbounded Height,#1889,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Volume,#1890,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(33.51217908999949)
IfcPropertySingleValue,Phase,#1891,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#1892,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-11 19 11 11: Kitchen')
IfcPropertySingleValue,CeilingCovering,#1893,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#1894,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#1895,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#1896,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#1897,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Kitchen')
IfcPropertySingleValue,Category Code,#1898,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-11 19 11 11')
IfcPropertySingleValue,CirculationZoneName,#1899,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit B CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#1900,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit B FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#1901,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit B HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#1902,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit B LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#1903,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit B OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#1904,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit B VentilationZoneName')
IfcPropertySingleValue,RoomTag,#1905,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#2040,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#2041,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#2042,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#2043,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#2046,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('B104')
IfcPropertySingleValue,Name,#2047,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Bathroom 1')
IfcPropertySingleValue,Level,#2048,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Upper Limit,#2049,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 1')
IfcPropertySingleValue,Limit Offset,#2050,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#2051,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(3.997752000000072)
IfcPropertySingleValue,Perimeter,#2052,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(8.204000000000091)
IfcPropertySingleValue,Unbounded Height,#2053,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Volume,#2054,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(8.177444912000173)
IfcPropertySingleValue,Phase,#2055,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#2056,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-41 11 14 11: Bathroom')
IfcPropertySingleValue,CeilingCovering,#2057,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#2058,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#2059,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#2060,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#2061,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Bathroom')
IfcPropertySingleValue,Category Code,#2062,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-41 11 14 11')
IfcPropertySingleValue,CirculationZoneName,#2063,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit B CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#2064,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit B FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#2065,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit B HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#2066,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit B LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#2067,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit B OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#2068,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit B VentilationZoneName')
IfcPropertySingleValue,RoomTag,#2069,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#2282,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#2283,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#2284,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#2285,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#2288,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('B101')
IfcPropertySingleValue,Name,#2289,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Foyer')
IfcPropertySingleValue,Level,#2290,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Upper Limit,#2291,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 1')
IfcPropertySingleValue,Limit Offset,#2292,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#2293,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(17.93623674999994)
IfcPropertySingleValue,Perimeter,#2294,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(24.21599999999999)
IfcPropertySingleValue,Unbounded Height,#2295,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Volume,#2296,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(40.24125370199989)
IfcPropertySingleValue,Phase,#2297,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#2298,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-51 24 11: General Residential Space')
IfcPropertySingleValue,CeilingCovering,#2299,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#2300,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#2301,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#2302,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#2303,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('General Residential Space')
IfcPropertySingleValue,Category Code,#2304,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-51 24 11')
IfcPropertySingleValue,CirculationZoneName,#2305,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit B CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#2306,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit B FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#2307,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit B HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#2308,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit B LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#2309,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit B OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#2310,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit B VentilationZoneName')
IfcPropertySingleValue,RoomTag,#2311,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#2587,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#2588,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#2589,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#2590,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#2593,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('B201')
IfcPropertySingleValue,Name,#2594,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Hallway')
IfcPropertySingleValue,Level,#2595,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Upper Limit,#2596,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Roof')
IfcPropertySingleValue,Area,#2597,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(7.799954699999978)
IfcPropertySingleValue,Perimeter,#2598,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(15.31899999999996)
IfcPropertySingleValue,Unbounded Height,#2599,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Volume,#2600,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(18.11546426300119)
IfcPropertySingleValue,Phase,#2601,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#2602,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-51 24 11: General Residential Space')
IfcPropertySingleValue,CeilingCovering,#2603,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#2604,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#2605,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#2606,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#2607,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('General Residential Space')
IfcPropertySingleValue,Category Code,#2608,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-51 24 11')
IfcPropertySingleValue,CirculationZoneName,#2609,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit B CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#2610,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit B FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#2611,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit B HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#2612,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit B LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#2613,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit B OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#2614,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit B VentilationZoneName')
IfcPropertySingleValue,RoomTag,#2615,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#2727,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#2728,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#2729,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#2730,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#2733,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('B204')
IfcPropertySingleValue,Name,#2734,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Bathroom 2')
IfcPropertySingleValue,Level,#2735,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Upper Limit,#2736,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 2')
IfcPropertySingleValue,Limit Offset,#2737,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#2738,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(5.441473058684558)
IfcPropertySingleValue,Perimeter,#2739,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(9.872102357021149)
IfcPropertySingleValue,Unbounded Height,#2740,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.600000000000001)
IfcPropertySingleValue,Volume,#2741,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(12.30107633578247)
IfcPropertySingleValue,Phase,#2742,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#2743,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-41 11 14 11: Bathroom')
IfcPropertySingleValue,CeilingCovering,#2744,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#2745,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#2746,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#2747,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#2748,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Bathroom')
IfcPropertySingleValue,Category Code,#2749,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-41 11 14 11')
IfcPropertySingleValue,CirculationZoneName,#2750,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit B CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#2751,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit B FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#2752,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit B HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#2753,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit B LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#2754,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit B OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#2755,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit B VentilationZoneName')
IfcPropertySingleValue,RoomTag,#2756,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#2952,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#2953,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#2954,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#2955,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#2958,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('B203')
IfcPropertySingleValue,Name,#2959,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Bedroom 2')
IfcPropertySingleValue,Level,#2960,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Upper Limit,#2961,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 2')
IfcPropertySingleValue,Limit Offset,#2962,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#2963,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(26.17799424999995)
IfcPropertySingleValue,Perimeter,#2964,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(21.90800000000002)
IfcPropertySingleValue,Unbounded Height,#2965,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.600000000000001)
IfcPropertySingleValue,Volume,#2966,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(56.89358179200391)
IfcPropertySingleValue,Phase,#2967,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#2968,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-51 21 11: Bedroom')
IfcPropertySingleValue,CeilingCovering,#2969,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#2970,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#2971,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#2972,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#2973,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Bedroom')
IfcPropertySingleValue,Category Code,#2974,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-51 21 11')
