:LABEL,area_value,blue,depth,description,elevation,global_id,green,id,ifc_type,layer_thickness,measure_value,name,normalised_ratio,numeric_value,property_name,quantity_name,radius,red,specular_exponent,text_value,transparency,unit_name,unit_type,x,x_dim,y,y_dim,z
IfcCartesianPoint,,,,,,,,#652,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.225999999999999,,-12.46223040000001,,0
IfcCartesianPoint,,,,,,,,#659,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.225999999999999,,-12.46223040000001,,0
IfcCartesianPoint,,,,,,,,#660,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.225999999999999,,-12.6,,0
IfcCartesianPoint,,,,,,,,#667,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.200000000000003,,-12.60000000000001,,0
IfcCartesianPoint,,,,,,,,#668,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.2,,-13.8,,0
IfcCartesianPoint,,,,,,,,#675,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.262000000000001,,-13.8,,0
IfcCartesianPoint,,,,,,,,#676,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.261999999999995,,-17.59149999999999,,0
IfcCartesianPoint,,,,,,,,#682,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.261999999999995,,-17.59149999999999,,0
IfcCartesianPoint,,,,,,,,#683,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.591499999999971,,-17.5915,,0
IfcCartesianPoint,,,,,,,,#734,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.505550000000029,,4.955549999999946,,2.881000000000195
IfcCartesianPoint,,,,,,,,#735,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.505550000000029,,3.874449999999988,,2.881000000000195
IfcCartesianPoint,,,,,,,,#736,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4764500000000303,,3.874449999999988,,2.881000000000195
IfcCartesianPoint,,,,,,,,#737,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4764500000000292,,4.955549999999946,,2.881000000000195
IfcCartesianPoint,,,,,,,,#741,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.964999999999988,,3.474999999999993,,0.0
IfcCartesianPoint,,,,,,,,#742,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.964999999999988,,3.474999999999993,,2.581000000000183
IfcCartesianPoint,,,,,,,,#743,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.964999999999991,,5.299999999999988,,2.581000000000183
IfcCartesianPoint,,,,,,,,#744,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.964999999999991,,5.299999999999988,,0.0
IfcCartesianPoint,,,,,,,,#748,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9240000000000076,,5.299999999999992,,0.0
IfcCartesianPoint,,,,,,,,#749,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06000000000000802,,5.299999999999995,,0.0
IfcCartesianPoint,,,,,,,,#750,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,5.299999999999995,,0.0
IfcCartesianPoint,,,,,,,,#751,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,5.299999999999995,,2.581000000000183
IfcCartesianPoint,,,,,,,,#755,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,4.821999999999989,,0.0
IfcCartesianPoint,,,,,,,,#756,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,4.821999999999989,,2.581000000000183
IfcCartesianPoint,,,,,,,,#760,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,3.766615764928469,,0.0
IfcCartesianPoint,,,,,,,,#761,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,3.766615764928469,,2.581000000000183
IfcCartesianPoint,,,,,,,,#765,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,3.604615764928469,,0.0
IfcCartesianPoint,,,,,,,,#766,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,2.74061576492847,,0.0
IfcCartesianPoint,,,,,,,,#767,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.5079999999999864,,0.0
IfcCartesianPoint,,,,,,,,#768,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.5079999999999864,,2.581000000000183
IfcCartesianPoint,,,,,,,,#772,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.0,,2.581000000000183
IfcCartesianPoint,,,,,,,,#776,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9505999999999745,,0.0,,2.581000000000183
IfcCartesianPoint,,,,,,,,#777,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9505999999999745,,0.0,,0.0
IfcCartesianPoint,,,,,,,,#778,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9032999999999852,,0.0,,0.0
IfcCartesianPoint,,,,,,,,#779,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.03929999999998457,,0.0,,0.0
IfcCartesianPoint,,,,,,,,#783,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9505999999999886,,3.474999999999992,,2.581000000000183
IfcCartesianPoint,,,,,,,,#784,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9505999999999886,,3.474999999999992,,0.0
IfcCartesianPoint,,,,,,,,#796,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4764500000000303,,4.955549999999946,,2.581000000000183
IfcCartesianPoint,,,,,,,,#797,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4764500000000303,,3.874449999999988,,2.581000000000183
IfcCartesianPoint,,,,,,,,#798,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.50555000000003,,3.874449999999988,,2.581000000000183
IfcCartesianPoint,,,,,,,,#799,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.50555000000003,,4.955549999999946,,2.581000000000183
IfcCartesianPoint,,,,,,,,#823,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.38299999999998,,-6.250000000000017,,0.0
IfcCartesianPoint,,,,,,,,#824,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.040999999999972,,0.0,,0
IfcCartesianPoint,,,,,,,,#825,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.040999999999972,,0.06200000000000561,,0
IfcCartesianPoint,,,,,,,,#826,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,0.06200000000000738,,0
IfcCartesianPoint,,,,,,,,#831,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000007,,-6.728000000000009,,0.0
IfcCartesianPoint,,,,,,,,#832,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5400000000000063,,0.0,,0
IfcCartesianPoint,,,,,,,,#833,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5400000000000058,,0.121999999999999,,0
IfcCartesianPoint,,,,,,,,#834,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4780000000000028,,0.1219999999999992,,0
IfcCartesianPoint,,,,,,,,#835,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4780000000000026,,0.06199999999998893,,0
IfcCartesianPoint,,,,,,,,#836,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.217384235071519,,0.06199999999998918,,0
IfcCartesianPoint,,,,,,,,#837,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.21738423507152,,0.0,,0
IfcCartesianPoint,,,,,,,,#838,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.05538423507152,,0.0,,0
IfcCartesianPoint,,,,,,,,#843,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356,,-11.612,,0.0
IfcCartesianPoint,,,,,,,,#844,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5699999999999861,,0.0,,0
IfcCartesianPoint,,,,,,,,#845,IFCCARTESIANPOINT,,,,,,,,,,,,,,,2.80261576492847,,0.0,,0
IfcCartesianPoint,,,,,,,,#846,IFCCARTESIANPOINT,,,,,,,,,,,,,,,2.802615764928468,,0.06199999999996749,,0
IfcCartesianPoint,,,,,,,,#847,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06200000000000126,,0.06199999999996288,,0
IfcCartesianPoint,,,,,,,,#848,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06199999999999955,,0.1012999999999832,,0
IfcCartesianPoint,,,,,,,,#849,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.1012999999999833,,0
IfcCartesianPoint,,,,,,,,#854,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.368599999999974,,-11.566,,0.0
IfcCartesianPoint,,,,,,,,#855,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.04600000000000115,,0.0,,0
IfcCartesianPoint,,,,,,,,#856,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.04600000000000115,,0.04729999999999013,,0
IfcCartesianPoint,,,,,,,,#857,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.01599999999999113,,0.04729999999998924,,0
IfcCartesianPoint,,,,,,,,#858,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.01599999999999113,,0.009999999999991793,,0
IfcCartesianPoint,,,,,,,,#859,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.009999999999991793,,0
IfcCartesianPoint,,,,,,,,#868,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.457299999999984,,-11.55,,0.01899999999981809
IfcCartesianPoint,,,,,,,,#869,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.03930000000002121,,0.0,,0
IfcCartesianPoint,,,,,,,,#870,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.03930000000001233,,2.740615764928469,,0
IfcCartesianPoint,,,,,,,,#871,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1012999999999797,,2.740615764928469,,0
IfcCartesianPoint,,,,,,,,#872,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.101299999999978,,3.604615764928469,,0
IfcCartesianPoint,,,,,,,,#873,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0392999999999919,,3.604615764928469,,0
IfcCartesianPoint,,,,,,,,#874,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.03929999999998657,,5.299999999999991,,0
IfcCartesianPoint,,,,,,,,#875,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0207000000000237,,5.299999999999991,,0
IfcCartesianPoint,,,,,,,,#876,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0207000000000237,,5.361999999999994,,0
IfcCartesianPoint,,,,,,,,#877,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.8847000000000236,,5.361999999999992,,0
IfcCartesianPoint,,,,,,,,#878,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.8847000000000236,,5.299999999999987,,0
IfcCartesianPoint,,,,,,,,#879,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.925699999999996,,5.29999999999998,,0
IfcCartesianPoint,,,,,,,,#880,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.92569999999999,,3.474999999999987,,0
IfcCartesianPoint,,,,,,,,#881,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.9113000000000042,,3.474999999999993,,0
IfcCartesianPoint,,,,,,,,#882,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.9112999999999909,,-0.0,,0
IfcCartesianPoint,,,,,,,,#883,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.8640000000000008,,-0.0,,0
IfcCartesianPoint,,,,,,,,#884,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.8639999999999999,,-0.06200000000000117,,0
IfcCartesianPoint,,,,,,,,#885,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,-0.06199999999999939,,0
IfcCartesianPoint,,,,,,,,#891,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.418000000000008,,-6.250000000000002,,2.600000000000001
IfcCartesianPoint,,,,,,,,#892,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.299999999999994,,0.0,,0
IfcCartesianPoint,,,,,,,,#893,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.299999999999995,,0.9505999999999748,,0
IfcCartesianPoint,,,,,,,,#894,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.825000000000001,,0.9505999999999832,,0
IfcCartesianPoint,,,,,,,,#895,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.825,,1.964999999999982,,0
IfcCartesianPoint,,,,,,,,#896,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,1.964999999999982,,0
IfcCartesianPoint,,,,,,,,#900,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.425550000000007,,0.4764500000000244,,0
IfcCartesianPoint,,,,,,,,#901,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.3444500000000482,,0.4764500000000226,,0
IfcCartesianPoint,,,,,,,,#902,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.3444500000000465,,1.505550000000022,,0
IfcCartesianPoint,,,,,,,,#903,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.425550000000005,,1.505550000000024,,0
IfcCartesianPoint,,,,,,,,#904,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.425550000000007,,0.4764500000000244,,0
IfcCartesianPoint,,,,,,,,#908,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.591499999999987,,-8.075000000000005,,0
IfcCartesianPoint,,,,,,,,#909,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.591499999999991,,-6.18800000000001,,0
IfcCartesianPoint,,,,,,,,#915,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.591499999999991,,-6.18800000000001,,0
IfcCartesianPoint,,,,,,,,#916,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000009,,-6.188000000000002,,0
IfcCartesianPoint,,,,,,,,#922,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.418000000000007,,-6.188000000000005,,0
IfcCartesianPoint,,,,,,,,#923,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.402000000000006,,-6.188000000000002,,0
IfcCartesianPoint,,,,,,,,#929,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000009,,-6.188000000000002,,0
IfcCartesianPoint,,,,,,,,#930,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000007,,-6.728000000000009,,0
IfcCartesianPoint,,,,,,,,#936,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000007,,-6.728000000000009,,0
IfcCartesianPoint,,,,,,,,#937,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.783384235071528,,0
IfcCartesianPoint,,,,,,,,#943,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000007,,-6.959397594768728,,0
IfcCartesianPoint,,,,,,,,#944,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.783384235071528,,0
IfcCartesianPoint,,,,,,,,#950,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.783384235071528,,0
IfcCartesianPoint,,,,,,,,#951,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000001,,-11.04200000000001,,0
IfcCartesianPoint,,,,,,,,#957,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.869384235071526,,0
IfcCartesianPoint,,,,,,,,#958,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000004,,-8.885384235071529,,0
IfcCartesianPoint,,,,,,,,#964,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.783384235071528,,0
IfcCartesianPoint,,,,,,,,#965,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.870384235071535,,0
IfcCartesianPoint,,,,,,,,#971,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000001,,-11.04200000000001,,0
IfcCartesianPoint,,,,,,,,#972,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356,,-11.612,,0
IfcCartesianPoint,,,,,,,,#978,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356,,-11.612,,0
IfcCartesianPoint,,,,,,,,#979,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.368599999999974,,-11.612,,0
IfcCartesianPoint,,,,,,,,#985,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.381299999999982,,-11.612,,0
IfcCartesianPoint,,,,,,,,#986,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.368599999999974,,-11.612,,0
IfcCartesianPoint,,,,,,,,#992,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.368599999999974,,-11.612,,0
IfcCartesianPoint,,,,,,,,#993,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.368599999999988,,-8.075000000000005,,0
IfcCartesianPoint,,,,,,,,#1000,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.368599999999988,,-8.075000000000005,,0
IfcCartesianPoint,,,,,,,,#1001,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.591499999999987,,-8.075000000000005,,0
IfcCartesianPoint,,,,,,,,#1052,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.531999999999994,,-9.397692117535767,,0.01299999999981783
IfcCartesianPoint,,,,,,,,#1063,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999983,,-10.95000000000001,,2.600000000000001
IfcCartesianPoint,,,,,,,,#1064,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.600000000000017,,0.0,,0
IfcCartesianPoint,,,,,,,,#1065,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.600000000000016,,2.140615764928484,,0
IfcCartesianPoint,,,,,,,,#1066,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.600000000000025,,3.004615764928482,,0
IfcCartesianPoint,,,,,,,,#1067,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.600000000000016,,3.166615764928482,,0
IfcCartesianPoint,,,,,,,,#1068,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,3.166615764928483,,0
IfcCartesianPoint,,,,,,,,#1074,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.294,,-7.945384235071528,,0.0
IfcCartesianPoint,,,,,,,,#1075,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1619999999999999,,0.0,,0
IfcCartesianPoint,,,,,,,,#1076,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1619999999999999,,0.06200000000000649,,0
IfcCartesianPoint,,,,,,,,#1077,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.06200000000000649,,0
IfcCartesianPoint,,,,,,,,#1082,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000001,,-11.04200000000001,,0.0
IfcCartesianPoint,,,,,,,,#1083,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.662000000000018,,0.0,,0
IfcCartesianPoint,,,,,,,,#1084,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.66200000000002,,3.258615764928484,,0
IfcCartesianPoint,,,,,,,,#1085,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.586000000000021,,3.258615764928484,,0
IfcCartesianPoint,,,,,,,,#1086,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.586000000000015,,0.09199999999999536,,0
IfcCartesianPoint,,,,,,,,#1087,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06200000000000136,,0.09199999999999861,,0
IfcCartesianPoint,,,,,,,,#1088,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06200000000000594,,2.232615764928484,,0
IfcCartesianPoint,,,,,,,,#1089,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,2.232615764928484,,0
IfcCartesianPoint,,,,,,,,#1096,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.294000000000013,,-8.809384235071526,,0.01299999999981783
IfcCartesianPoint,,,,,,,,#1097,IFCCARTESIANPOINT,,,,,,,,,,,,,,,2.140615764928485,,0.0,,0
IfcCartesianPoint,,,,,,,,#1098,IFCCARTESIANPOINT,,,,,,,,,,,,,,,2.140615764928495,,1.524000000000013,,0
IfcCartesianPoint,,,,,,,,#1099,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.025999999999994,,1.524000000000033,,0
IfcCartesianPoint,,,,,,,,#1100,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.025999999999998,,0.0,,0
IfcCartesianPoint,,,,,,,,#1101,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.8639999999999981,,0.0,,0
IfcCartesianPoint,,,,,,,,#1107,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000001,,-11.04200000000001,,0
IfcCartesianPoint,,,,,,,,#1108,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.783384235071528,,0
IfcCartesianPoint,,,,,,,,#1114,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000004,,-8.885384235071529,,0
IfcCartesianPoint,,,,,,,,#1115,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.869384235071526,,0
IfcCartesianPoint,,,,,,,,#1121,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.870384235071537,,0
IfcCartesianPoint,,,,,,,,#1122,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.783384235071528,,0
IfcCartesianPoint,,,,,,,,#1128,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.783384235071528,,0
IfcCartesianPoint,,,,,,,,#1129,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999988,,-7.783384235071523,,0
IfcCartesianPoint,,,,,,,,#1135,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000006,,-7.783384235071528,,0
IfcCartesianPoint,,,,,,,,#1136,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.455375000000004,,-7.783384235071525,,0
IfcCartesianPoint,,,,,,,,#1142,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999988,,-7.783384235071523,,0
IfcCartesianPoint,,,,,,,,#1143,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999983,,-11.04200000000001,,0
IfcCartesianPoint,,,,,,,,#1149,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999983,,-11.04200000000001,,0
IfcCartesianPoint,,,,,,,,#1150,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000001,,-11.04200000000001,,0
IfcCartesianPoint,,,,,,,,#1198,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.779519999999991,,-4.729199999999993,,0
IfcCartesianPoint,,,,,,,,#1199,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.928480000000007,,-4.729199999999993,,0
IfcCartesianPoint,,,,,,,,#1200,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.928479999999994,,0.9798000000000039,,0
IfcCartesianPoint,,,,,,,,#1201,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.9140799999999871,,0.9798000000000041,,0
IfcCartesianPoint,,,,,,,,#1202,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.8667799999999969,,0.9798000000000039,,0
IfcCartesianPoint,,,,,,,,#1203,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.002779999999996229,,0.9798000000000026,,0
IfcCartesianPoint,,,,,,,,#1204,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.1605199999999872,,0.9798000000000018,,0
IfcCartesianPoint,,,,,,,,#1205,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.1605199999999884,,1.519799999999988,,0
IfcCartesianPoint,,,,,,,,#1206,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.760520000000006,,1.519799999999985,,0
IfcCartesianPoint,,,,,,,,#1207,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.779520000000006,,1.519799999999985,,0
IfcCartesianPoint,,,,,,,,#1208,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.779519999999991,,-4.729199999999993,,0
IfcCartesianPoint,,,,,,,,#1211,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.454519999999983,,-12.6538,,0.01899999999981863
IfcCartesianPoint,,,,,,,,#1222,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.382999999999972,,-17.383,,2.600000000000001
IfcCartesianPoint,,,,,,,,#1223,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.709,,0.0,,0
IfcCartesianPoint,,,,,,,,#1224,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.709,,1.061699999999997,,0
IfcCartesianPoint,,,,,,,,#1225,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.709000000000001,,1.925699999999998,,0
IfcCartesianPoint,,,,,,,,#1226,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.709000000000001,,2.088999999999982,,0
IfcCartesianPoint,,,,,,,,#1227,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.248999999999988,,2.088999999999982,,0
IfcCartesianPoint,,,,,,,,#1228,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.24899999999999,,3.708,,0
IfcCartesianPoint,,,,,,,,#1229,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,3.708,,0
IfcCartesianPoint,,,,,,,,#1235,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.356000000000001,,-11.04200000000001,,0.0
IfcCartesianPoint,,,,,,,,#1236,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5699999999999861,,-0.0,,0
IfcCartesianPoint,,,,,,,,#1237,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.569999999999986,,0.1012999999999833,,0
IfcCartesianPoint,,,,,,,,#1238,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.6319999999999925,,0.1012999999999834,,0
IfcCartesianPoint,,,,,,,,#1239,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.6319999999999927,,-0.06199999999998419,,0
IfcCartesianPoint,,,,,,,,#1240,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0759999999999935,,-0.06199999999998506,,0
IfcCartesianPoint,,,,,,,,#1241,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.07599999999999603,,-1.681000000000019,,0
IfcCartesianPoint,,,,,,,,#1242,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,-1.681000000000003,,0
IfcCartesianPoint,,,,,,,,#1243,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,-1.662000000000018,,0
IfcCartesianPoint,,,,,,,,#1248,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.321299999999984,,-11.612,,0.0
IfcCartesianPoint,,,,,,,,#1249,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.04729999999999013,,0.0,,0
IfcCartesianPoint,,,,,,,,#1250,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.061699999999997,,0.0,,0
IfcCartesianPoint,,,,,,,,#1251,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.061699999999997,,0.06200000000000472,,0
IfcCartesianPoint,,,,,,,,#1252,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.06200000000000472,,0
IfcCartesianPoint,,,,,,,,#1259,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.674999999999972,,-17.38299999999999,,0.01899999999981809
IfcCartesianPoint,,,,,,,,#1260,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.264999999999985,,0.0,,0
IfcCartesianPoint,,,,,,,,#1261,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.264999999999987,,1.619000000000034,,0
